elapsed_time(s),inner_steps,outer_steps,pd_gap
1.77487,2163741,22231,0.00015484650656619713
1.77548,2164721,22241,0.00015479051704805555
1.7761,2165678,22251,0.00015473258803244336
1.7767,2166641,22261,0.00015464456957799307
1.77732,2167608,22271,0.00015461241007286644
1.77794,2168572,22281,0.00015455705394198938
1.77855,2169532,22291,0.00015446411585423245
1.77915,2170496,22301,0.00015435511537145903
1.77976,2171464,22311,0.00015430971669007539
1.78036,2172430,22321,0.0001542284310495686
1.78097,2173382,22331,0.00015412833648386845
1.78158,2174351,22341,0.00015406847616979656
1.78218,2175311,22351,0.00015396838413453406
1.78278,2176278,22361,0.00015392773176860913
1.78369,2177245,22371,0.00015384350438437874
1.78428,2178211,22381,0.0001537300094072349
1.78488,2179182,22391,0.00015371279471479253
1.78547,2180113,22401,0.0001536453474854614
1.78606,2181078,22411,0.0001536037106725282
1.78667,2182036,22421,0.00015354839587475994
1.78726,2183001,22431,0.00015344876738079306
1.78786,2183966,22441,0.00015338182492832635
1.78846,2184944,22451,0.0001533261098038783
1.78908,2185905,22461,0.00015322644845275346
1.78969,2186865,22471,0.00015316379680816415
1.79029,2187833,22481,0.0001530899072128434
1.79091,2188808,22491,0.00015302329212480738
1.79153,2189762,22501,0.00015300132112531367
1.79244,2190678,22511,0.00015296544157779833
1.79304,2191644,22521,0.00015289760487377166
1.79365,2192602,22531,0.00015286313469413393
1.79425,2193566,22541,0.00015276682930472074
1.79485,2194545,22551,0.0001526513990261491
1.79545,2195501,22561,0.0001525813845166587
1.79605,2196474,22571,0.00015249995195502214
1.79667,2197438,22581,0.00015242735010367707
1.79726,2198394,22591,0.00015235655974218942
1.79787,2199364,22601,0.0001522555739364717
1.79846,2200296,22611,0.00015218615408730748
1.79906,2201261,22621,0.00015213645860376844
1.79966,2202227,22631,0.00015210206531832485
1.80025,2203156,22641,0.00015206323231872938
1.80086,2204126,22651,0.00015201243314444217
1.80182,2205103,22661,0.000151991893634398
1.80243,2206077,22671,0.00015194496137464243
1.80302,2207030,22681,0.00015187233037294162
1.80363,2207997,22691,0.00015181017080935846
1.80422,2208929,22701,0.00015180821241151353
1.80483,2209902,22711,0.0001517553526711301
1.80542,2210862,22721,0.00015173668784706357
1.80602,2211813,22731,0.00015168128388816197
1.80664,2212772,22741,0.00015164876155184664
1.80725,2213733,22751,0.0001516694010619355
1.80789,2214711,22761,0.00015161546260210844
1.80851,2215671,22771,0.0001515656501071671
1.80912,2216644,22781,0.00015153304098833656
1.80973,2217606,22791,0.00015149629402856288
1.81071,2218577,22801,0.000151454692214361
1.81131,2219525,22811,0.00015141159773777654
1.81191,2220490,22821,0.00015134133142443405
1.8125,2221459,22831,0.00015130237370567477
1.81311,2222430,22841,0.0001512666866319047
1.81372,2223380,22851,0.0001511914605293145
1.81432,2224347,22861,0.00015115655946271872
1.81492,2225310,22871,0.00015111186120545135
1.81552,2226260,22881,0.00015106092795929248
1.81612,2227223,22891,0.00015100393583078638
1.81672,2228187,22901,0.00015093441260100732
1.8173,2229114,22911,0.00015087903446435458
1.8179,2230090,22921,0.00015085463948967016
1.81849,2231043,22931,0.00015077066871772501
1.81911,2232004,22941,0.0001507003416094995
1.82005,2232980,22951,0.00015067667891652085
1.82067,2233934,22961,0.00015061073352901945
1.82126,2234899,22971,0.00015057320226180906
1.82185,2235856,22981,0.0001505358511639087
1.82245,2236826,22991,0.0001504709054629804
1.82306,2237787,23001,0.00015041705312320193
1.82367,2238755,23011,0.0001503594104297016
1.8243,2239719,23021,0.0001502822983468384
1.82492,2240686,23031,0.00015024050296858112
1.82553,2241610,23041,0.0001501887992083721
1.82615,2242577,23051,0.00015018393197437085
1.82676,2243525,23061,0.00015017764825514188
1.82739,2244492,23071,0.000150105348013194
1.82801,2245459,23081,0.00015007958377267344
1.82861,2246430,23091,0.00015005577114596963
1.82955,2247398,23101,0.00014997962105897482
1.83014,2248320,23111,0.00014996309281305707
1.83074,2249279,23121,0.00014994418784526967
1.83133,2250199,23131,0.00014990809852589472
1.83193,2251164,23141,0.0001498729016578028
1.83255,2252130,23151,0.0001498080387563258
1.83315,2253087,23161,0.00014973955989445488
1.83376,2254053,23171,0.00014971249414894548
1.83437,2255021,23181,0.00014962376042886721
1.83498,2255973,23191,0.00014954816345778485
1.83559,2256945,23201,0.0001495100768628809
1.83619,2257900,23211,0.0001494568307932112
1.83678,2258817,23221,0.00014941385491734106
1.83738,2259784,23231,0.00014934347134917814
1.83829,2260752,23241,0.00014927785311077968
1.83888,2261718,23251,0.00014924458053297042
1.83948,2262683,23261,0.0001491882411627475
1.84008,2263634,23271,0.0001491414862202639
1.84067,2264557,23281,0.00014913464251069958
1.84131,2265524,23291,0.0001490648672856608
1.84196,2266484,23301,0.00014898082296916325
1.84259,2267445,23311,0.00014892208574827752
1.84321,2268415,23321,0.00014887444389788916
1.8438,2269323,23331,0.00014882339186597475
1.84452,2270284,23341,0.00014880039441642588
1.84517,2271247,23351,0.0001487415748945252
1.84582,2272212,23361,0.00014866279655023455
1.84651,2273178,23371,0.00014859071577772408
1.84727,2274134,23381,0.00014850576488167205
1.84851,2275100,23391,0.00014844846495718107
1.84923,2276065,23401,0.00014835760882564789
1.84989,2277022,23411,0.0001482559437809526
1.85054,2277990,23421,0.00014818809470026374
1.8512,2278963,23431,0.0001481076723641693
1.85185,2279926,23441,0.00014801833327570714
1.8525,2280893,23451,0.0001479610717061465
1.85314,2281866,23461,0.0001478669783470249
1.85379,2282822,23471,0.0001478070341011193
1.85442,2283796,23481,0.0001477488708031896
1.85507,2284763,23491,0.00014771705562307245
1.85573,2285695,23501,0.00014769666329528947
1.85636,2286655,23511,0.00014766897599878884
1.85701,2287625,23521,0.00014759560692162096
1.85807,2288595,23531,0.00014754964259139185
1.85875,2289549,23541,0.00014747132351034843
1.85941,2290516,23551,0.00014739427905337277
1.86009,2291485,23561,0.0001473589167993658
1.86076,2292454,23571,0.00014726515080715034
1.86142,2293424,23581,0.00014719179275500538
1.86205,2294381,23591,0.00014714739832498436
1.86272,2295343,23601,0.00014707537517518257
1.86346,2296293,23611,0.00014702034031774738
1.86413,2297249,23621,0.00014693848860556323
1.86477,2298218,23631,0.00014686222382815674
1.86541,2299187,23641,0.00014680211277984245
1.86606,2300154,23651,0.00014671537254238275
1.86667,2301087,23661,0.0001466460646393688
1.86729,2302049,23671,0.00014659492481960273
1.86837,2303013,23681,0.0001465017089669722
1.86902,2303971,23691,0.0001464501966536181
1.86964,2304937,23701,0.00014638042155194937
1.87024,2305885,23711,0.00014628726004467518
1.87086,2306842,23721,0.00014620353239399274
1.87149,2307798,23731,0.00014614815229207004
1.87211,2308724,23741,0.000146054446727965
1.87273,2309690,23751,0.00014598740648912728
1.87337,2310649,23761,0.00014589617705819923
1.87402,2311609,23771,0.00014580408258081656
1.87469,2312568,23781,0.00014575033418536
1.87538,2313542,23791,0.00014566215952552947
1.87606,2314513,23801,0.00014558272686702144
1.87673,2315479,23811,0.0001455251452014191
1.8774,2316443,23821,0.0001454324866660174
1.87846,2317407,23831,0.00014534346207672154
1.87909,2318380,23841,0.00014527825282470083
1.87971,2319344,23851,0.00014518604902850896
1.88034,2320310,23861,0.00014511693787088234
1.88096,2321277,23871,0.0001450140887142952
1.88158,2322247,23881,0.00014492124573536012
1.8822,2323208,23891,0.0001448363370961242
1.88285,2324177,23901,0.000144756156434599
1.88347,2325137,23911,0.00014466513278170098
1.88408,2326109,23921,0.0001445883716711619
1.88469,2327070,23931,0.00014448146313712946
1.8853,2328041,23941,0.00014440053166210262
1.88591,2329000,23951,0.00014432153335992848
1.8865,2329918,23961,0.00014422428149293322
1.88747,2330880,23971,0.00014414370475797182
1.88808,2331854,23981,0.0001440527370002373
1.88868,2332828,23991,0.00014394889344509013
1.88928,2333800,24001,0.00014388262207399617
1.88989,2334763,24011,0.00014376963275467523
1.89051,2335733,24021,0.0001437252420288769
1.89112,2336658,24031,0.0001437241695812514
1.89175,2337611,24041,0.0001436832058949091
1.89235,2338533,24051,0.0001436628832545469
1.89295,2339501,24061,0.00014365853849615355
1.89354,2340417,24071,0.0001436199296085093
1.89414,2341383,24081,0.00014360955760179227
1.89476,2342349,24091,0.00014355740124383058
1.89538,2343320,24101,0.0001435298486839303
1.89599,2344277,24111,0.00014350473409065548
1.8969,2345233,24121,0.00014345671584098559
1.89751,2346206,24131,0.00014341383110706707
1.8981,2347161,24141,0.00014341836963182447
1.8987,2348089,24151,0.00014339059047332667
1.89928,2349010,24161,0.0001433709734310236
1.89988,2349969,24171,0.00014337939957769982
1.90048,2350937,24181,0.00014333519092663526
1.90106,2351851,24191,0.0001433352458071798
1.90166,2352780,24201,0.00014332705992925812
1.90227,2353753,24211,0.00014328908300207353
1.90288,2354719,24221,0.00014324821919246833
1.90348,2355674,24231,0.00014322192012928593
1.90408,2356630,24241,0.0001431640584972759
1.90469,2357591,24251,0.00014314160523465694
1.90529,2358552,24261,0.0001430672542328329
1.90626,2359520,24271,0.00014300478013808647
1.90687,2360486,24281,0.00014296829334658513
1.90747,2361434,24291,0.0001429212050666432
1.90811,2362357,24301,0.00014290041683876105
1.90873,2363326,24311,0.0001428881872952755
1.90934,2364297,24321,0.00014285543795290213
1.90994,2365259,24331,0.00014281570214798311
1.91056,2366218,24341,0.00014277250206677812
1.91118,2367167,24351,0.00014269357899948133
1.9118,2368134,24361,0.0001426444706645949
1.91241,2369101,24371,0.00014258201309388235
1.91302,2370068,24381,0.00014252183863283814
1.91364,2371033,24391,0.00014246821965974849
1.91423,2371955,24401,0.00014238248190614686
1.91513,2372910,24411,0.0001423113962064522
1.91575,2373877,24421,0.00014227941506345446
1.91635,2374838,24431,0.00014222917390287367
1.91695,2375805,24441,0.0001421656517231508
1.91756,2376775,24451,0.00014211486931540833
1.91815,2377725,24461,0.00014205439959072072
1.91876,2378699,24471,0.00014202412527987256
1.91934,2379613,24481,0.00014196916532417496
1.91995,2380581,24491,0.00014187442492629744
1.92056,2381547,24501,0.00014183436031548792
1.92117,2382513,24511,0.0001417734211019827
1.92177,2383468,24521,0.00014170009751644091
1.92236,2384435,24531,0.00014165998320191976
1.92298,2385395,24541,0.00014158150829866704
1.92359,2386366,24551,0.00014153597418435464
1.92453,2387341,24561,0.00014147123814634184
1.92514,2388306,24571,0.00014138269919905175
1.92573,2389273,24581,0.00014133120444608828
1.92633,2390231,24591,0.0001412803029834861
1.92695,2391189,24601,0.00014120899429368415
1.92756,2392145,24611,0.0001411442029667434
1.92815,2393104,24621,0.00014106245537677357
1.92876,2394076,24631,0.000141009686127673
1.92935,2395048,24641,0.00014096659222445455
1.92995,2395973,24651,0.00014090406528406534
1.93054,2396920,24661,0.00014087328684147388
1.93113,2397893,24671,0.0001408475924096035
1.93173,2398851,24681,0.0001408026983392048
1.9323,2399752,24691,0.00014076546550168857
1.9329,2400711,24701,0.00014069318427289632
1.93382,2401670,24711,0.00014064446114628142
1.93441,2402645,24721,0.00014059714104371936
1.93501,2403612,24731,0.00014051471467528207
1.93561,2404575,24741,0.00014043159141259413
1.9362,2405549,24751,0.00014041811146213272
1.9368,2406517,24761,0.00014036886731404012
1.93739,2407479,24771,0.00014031580782483503
1.93799,2408440,24781,0.00014029762660083302
1.93857,2409342,24791,0.00014025222131479678
1.93916,2410295,24801,0.0001402105887598256
1.93978,2411258,24811,0.00014015244455127356
1.94038,2412212,24821,0.00014005915748644196
1.94098,2413168,24831,0.00014001118702933885
1.94159,2414135,24841,0.00013994069981129557
1.94248,2415095,24851,0.00013989213570482842
1.94309,2416058,24861,0.00013982424981114072
1.94369,2417028,24871,0.0001397724533181762
1.94428,2417991,24881,0.0001396785488178686
1.94488,2418954,24891,0.00013963877694061697
1.94548,2419893,24901,0.000139550467039758
1.94607,2420851,24911,0.0001394825005653754
1.94667,2421824,24921,0.00013942760536384165
1.94726,2422749,24931,0.0001393645460564738
1.94786,2423706,24941,0.00013931128947460188
1.94845,2424669,24951,0.00013923877565092183
1.94905,2425630,24961,0.00013916781854225561
1.94965,2426584,24971,0.00013911950548556318
1.95024,2427547,24981,0.00013904437985085526
1.95083,2428515,24991,0.00013895887704056323
1.95173,2429471,25001,0.00013890608363663695
1.95233,2430435,25011,0.00013881299090719515
1.95292,2431405,25021,0.00013877066638297124
1.95352,2432372,25031,0.00013868629411970673
1.95411,2433331,25041,0.00013860718446328558
1.95471,2434296,25051,0.00013854599414798476
1.9553,2435259,25061,0.00013847841751022
1.9559,2436222,25071,0.0001384416183325271
1.9565,2437188,25081,0.00013840320938494563
1.95711,2438146,25091,0.00013831228442281844
1.95773,2439101,25101,0.00013826137620252463
1.95834,2440059,25111,0.0001382042525995917
1.95894,2440979,25121,0.00013812661837263145
1.95954,2441947,25131,0.00013805083528698261
1.96048,2442896,25141,0.00013798142069533677
1.96109,2443848,25151,0.00013791143145456923
1.9617,2444818,25161,0.00013785509391149933
1.96227,2445729,25171,0.00013775219161458324
1.96286,2446686,25181,0.00013766362605788056
1.96346,2447644,25191,0.0001376209146714772
1.96406,2448623,25201,0.000137517651959667
1.96466,2449593,25211,0.00013746018542951967
1.96526,2450554,25221,0.000137386761402878
1.96587,2451520,25231,0.00013729601178455453
1.96645,2452440,25241,0.00013722736051282117
1.96704,2453393,25251,0.0001371503510452319
1.96765,2454349,25261,0.00013706135225664828
1.96824,2455316,25271,0.00013701199642137361
1.96884,2456288,25281,0.0001369572245993409
1.96972,2457252,25291,0.00013690303754890568
1.97032,2458220,25301,0.00013687833925872007
1.97091,2459159,25311,0.00013681517817728042
1.9715,2460126,25321,0.00013676234499200926
1.97209,2461088,25331,0.00013671610945463486
1.97268,2462040,25341,0.00013663645179935735
1.97327,2462966,25351,0.00013659710483732504
1.97388,2463930,25361,0.000136559155773033
1.97448,2464853,25371,0.0001365014261722631
1.97511,2465822,25381,0.0001364593608024229
1.97571,2466722,25391,0.00013642010036137714
1.9763,2467617,25401,0.00013635925721510941
1.9769,2468578,25411,0.00013632171331128332
1.97752,2469533,25421,0.0001362524232758587
1.97813,2470507,25431,0.00013620980347482312
1.97907,2471470,25441,0.00013618278909790886
1.97969,2472426,25451,0.00013613519034571565
1.98028,2473374,25461,0.00013606279664498885
1.98088,2474344,25471,0.00013601623414463693
1.98149,2475318,25481,0.0001359744403854387
1.98209,2476279,25491,0.00013595822469594787
1.9827,2477250,25501,0.00013590586545944236
1.9833,2478212,25511,0.00013583948435609387
1.98391,2479163,25521,0.00013579924997428675
1.9845,2480123,25531,0.00013574445953729378
1.98509,2481053,25541,0.0001356905158048545
1.98569,2482012,25551,0.00013564968281673355
1.9863,2482986,25561,0.00013561264134289396
1.9869,2483953,25571,0.0001355871796799267
1.98784,2484917,25581,0.00013553611375532494
1.98843,2485845,25591,0.00013546263166540513
1.98904,2486795,25601,0.00013542166515750388
1.98964,2487762,25611,0.00013538013372492788
1.99025,2488724,25621,0.00013535289932736956
1.99085,2489682,25631,0.0001353098566288513
1.99146,2490584,25641,0.0001352371686170091
1.99207,2491550,25651,0.00013518697116813097
1.99266,2492471,25661,0.0001351527968298013
1.99326,2493419,25671,0.0001350680879793082
1.99388,2494381,25681,0.0001350395702436752
1.99451,2495335,25691,0.0001350117869731004
1.99515,2496302,25701,0.00013498728229246158
1.99576,2497262,25711,0.00013493827205618598
1.99638,2498220,25721,0.00013489768063286098
1.99734,2499188,25731,0.00013481528047973486
1.99795,2500143,25741,0.00013478898735120454
1.99854,2501111,25751,0.0001347196314949936
1.99913,2502067,25761,0.00013466217778333907
1.99971,2502997,25771,0.0001346120618043907
2.00031,2503961,25781,0.00013453910125454938
2.00091,2504932,25791,0.00013451167725228586
2.00152,2505891,25801,0.00013445044342794837
2.00209,2506804,25811,0.00013440601151049926
2.0027,2507774,25821,0.00013437559522034258
2.00331,2508744,25831,0.00013433386671639
2.00391,2509703,25841,0.00013426210024737595
2.00451,2510663,25851,0.0001342043889794864
2.00511,2511624,25861,0.00013413344980501944
2.0057,2512583,25871,0.0001340968962692448
2.00664,2513551,25881,0.0001340469748911475
2.00725,2514522,25891,0.0001339840940929489
2.00787,2515489,25901,0.00013393368540810802
2.00847,2516446,25911,0.0001338822940948805
2.00908,2517410,25921,0.00013381013795402477
2.00967,2518353,25931,0.00013375062787256316
2.01028,2519312,25941,0.00013368086883723887
2.01089,2520273,25951,0.0001336279992711839
2.01149,2521231,25961,0.00013359722649841643
2.01208,2522149,25971,0.00013352530709698739
2.01269,2523121,25981,0.00013345998113385195
2.01329,2524086,25991,0.00013343083861333017
2.0139,2525040,26001,0.00013337191057526641
2.01449,2525991,26011,0.0001333139450495225
2.01544,2526959,26021,0.00013325606620406133
2.01606,2527929,26031,0.00013320139130578237
2.01667,2528873,26041,0.000133172340443884
2.01727,2529845,26051,0.0001331365633422104
2.01789,2530804,26061,0.00013305989338453783
2.01853,2531760,26071,0.00013302740069534233
2.01917,2532720,26081,0.00013297269066820001
2.01981,2533680,26091,0.00013292079101179938
2.02046,2534643,26101,0.0001328642752113033
2.02111,2535603,26111,0.00013279485371312308
2.02178,2536568,26121,0.00013276831310552427
2.02244,2537541,26131,0.00013272286358161946
2.02312,2538506,26141,0.00013266753833177623
2.02378,2539472,26151,0.00013264283880587077
2.02442,2540437,26161,0.00013259916377799004
2.02544,2541356,26171,0.00013257725770435096
2.02607,2542324,26181,0.00013256367731637533
2.0267,2543285,26191,0.00013252030665419738
2.02735,2544244,26201,0.00013250317623504822
2.02799,2545191,26211,0.000132476426593987
2.02865,2546162,26221,0.00013245635823672108
2.0293,2547123,26231,0.0001324337622147006
2.02996,2548086,26241,0.00013236788750682106
2.03063,2549058,26251,0.00013231510179056993
2.03133,2550024,26261,0.00013228845462504545
2.03202,2550982,26271,0.00013221445138581443
2.03272,2551935,26281,0.0001321587953721625
2.03341,2552866,26291,0.00013211174729580062
2.03408,2553833,26301,0.00013205193199484176
2.03478,2554792,26311,0.00013199118970305158
2.03594,2555749,26321,0.00013193374988648005
2.03662,2556714,26331,0.0001318702265092203
2.03729,2557669,26341,0.00013183050238070593
2.03799,2558625,26351,0.00013175915055145017
2.03865,2559585,26361,0.00013172250419077672
2.03931,2560555,26371,0.00013168646792003844
2.03997,2561523,26381,0.00013162170433699862
2.04061,2562474,26391,0.00013157443773143332
2.04124,2563437,26401,0.0001315126559267854
2.04187,2564390,26411,0.00013143458062102494
2.04249,2565345,26421,0.00013140287494997453
2.04315,2566307,26431,0.00013135699447650376
2.04378,2567266,26441,0.00013128237102801553
2.0444,2568234,26451,0.00013124042443962702
2.04539,2569198,26461,0.00013117201697012207
2.04603,2570166,26471,0.0001311143060374522
2.04665,2571127,26481,0.00013106300949123316
2.04726,2572088,26491,0.0001310244458506589
2.04787,2573027,26501,0.0001309976239318427
2.04849,2573991,26511,0.00013097232713040266
2.0491,2574961,26521,0.00013090493363693972
2.04972,2575923,26531,0.00013085148549695814
2.05034,2576895,26541,0.00013078333314786063
2.05097,2577857,26551,0.00013072945210423383
2.0516,2578826,26561,0.00013070274481164802
2.05223,2579788,26571,0.0001306507260797271
2.05286,2580748,26581,0.00013058710673086345
2.05345,2581634,26591,0.00013054302845885712
2.05408,2582598,26601,0.0001304798954786003
2.05504,2583546,26611,0.0001304117699209087
2.05565,2584506,26621,0.00013035631412512683
2.05627,2585463,26631,0.00013028822803118692
2.05689,2586428,26641,0.00013025134461937087
2.05752,2587395,26651,0.00013018251935266803
2.05814,2588356,26661,0.00013014872015272225
2.05875,2589255,26671,0.00013013369665479564
2.05936,2590169,26681,0.00013009203858271173
2.05998,2591110,26691,0.00013006556225784484
2.0606,2592076,26701,0.0001300129291874584
2.06122,2593036,26711,0.00012993660294050892
2.06184,2593994,26721,0.00012988428945224367
2.06245,2594945,26731,0.00012982373563880448
2.06306,2595914,26741,0.00012975666071383084
2.06367,2596874,26751,0.0001297180053349955
2.06458,2597832,26761,0.00012965845576140035
2.06519,2598791,26771,0.00012961613261869807
2.0658,2599756,26781,0.0001295887441705463
2.06641,2600721,26791,0.0001295211530478544
2.06702,2601685,26801,0.00012950653036248108
2.06762,2602598,26811,0.0001294912779351287
2.06821,2603518,26821,0.00012947462315392004
2.06882,2604478,26831,0.00012946374076149014
2.06941,2605435,26841,0.00012941050564619673
2.07002,2606389,26851,0.00012938919020250017
2.07061,2607311,26861,0.00012939301283239162
2.07122,2608283,26871,0.000129369396012477
2.07181,2609194,26881,0.00012936267522765596
2.07241,2610113,26891,0.00012934328168825136
2.07335,2611078,26901,0.00012930380904241888
2.07397,2612042,26911,0.0001292846422811869
2.0746,2613006,26921,0.00012923603557890052
2.07523,2613947,26931,0.00012918975004958498
2.07585,2614917,26941,0.0001291561216719278
2.07646,2615875,26951,0.0001291157224674877
2.07707,2616846,26961,0.00012906514494905562
2.07767,2617791,26971,0.00012904761498880833
2.07829,2618762,26981,0.00012900938284307953
2.07889,2619727,26991,0.00012897783496114944
2.07951,2620694,27001,0.0001289441425533621
2.08013,2621641,27011,0.00012889665669939265
2.08076,2622597,27021,0.00012886135750118932
2.08137,2623566,27031,0.00012883077188430118
2.082,2624535,27041,0.00012879745841205825
2.08291,2625463,27051,0.00012875378035844855
2.08353,2626433,27061,0.0001287024913285903
2.08415,2627407,27071,0.0001286559716135987
2.08477,2628327,27081,0.00012864251699046085
2.0854,2629292,27091,0.00012858336364307728
2.08602,2630248,27101,0.00012854612769185557
2.08663,2631211,27111,0.00012851505240273411
2.08724,2632173,27121,0.00012846694452768766
2.08785,2633141,27131,0.00012842959055000408
2.08846,2634099,27141,0.0001283806793470378
2.08908,2635065,27151,0.00012834405583007046
2.0897,2636029,27161,0.00012833484022361716
2.09034,2636993,27171,0.0001282804377983702
2.09097,2637953,27181,0.00012824155230488875
2.09158,2638915,27191,0.00012820303079553487
2.09254,2639871,27201,0.00012814839092312354
2.09316,2640824,27211,0.00012813208829982013
2.09379,2641793,27221,0.00012807493914138678
2.09443,2642760,27231,0.00012802644274267916
2.09509,2643730,27241,0.00012799941349084243
2.09572,2644694,27251,0.00012796109767743667
2.09635,2645647,27261,0.0001279113408632626
2.09698,2646604,27271,0.00012791008745554472
2.09762,2647571,27281,0.00012787539164079396
2.09826,2648498,27291,0.0001278655755035281
2.09891,2649461,27301,0.0001278615257507068
2.09956,2650423,27311,0.00012779344974614588
2.10019,2651378,27321,0.00012780218784458515
2.10082,2652299,27331,0.0001277692102724503
2.1018,2653258,27341,0.0001277315449315919
2.10243,2654213,27351,0.0001276975578174966
2.10306,2655168,27361,0.00012764002775065945
2.1037,2656136,27371,0.0001275895027314719
2.10433,2657103,27381,0.00012757763410887676
2.10496,2658052,27391,0.0001275172745474687
2.10561,2659015,27401,0.00012748687265932458
2.10623,2659939,27411,0.00012747056510765617
2.10686,2660908,27421,0.00012743142060002606
2.1075,2661873,27431,0.00012740702811277899
2.10813,2662844,27441,0.00012735235845499036
2.10877,2663813,27451,0.00012733422643539105
2.10941,2664771,27461,0.00012731921878411136
2.11004,2665729,27471,0.000127268229642305
2.11066,2666688,27481,0.00012723742248944327
2.11168,2667636,27491,0.00012719436252888426
2.11228,2668593,27501,0.0001271503430535035
2.11289,2669561,27511,0.00012713564570490665
2.11352,2670520,27521,0.00012707139792259708
2.11414,2671481,27531,0.00012703809201877227
2.11476,2672435,27541,0.00012703230640287097
2.11538,2673401,27551,0.00012700779800583518
2.116,2674356,27561,0.00012699312110824208
2.11662,2675322,27571,0.00012695759374030217
2.11723,2676286,27581,0.00012691947757465655
2.11785,2677245,27591,0.0001269026411007991
2.11847,2678175,27601,0.000126847760097493
2.11911,2679146,27611,0.00012680636737384676
2.11974,2680105,27621,0.00012678349804217705
2.12068,2681066,27631,0.00012674186424431293
2.12127,2681996,27641,0.0001266952664761324
2.12188,2682957,27651,0.00012666819617667725
2.1225,2683929,27661,0.00012662150806813308
2.12312,2684881,27671,0.00012658431141832072
2.12375,2685835,27681,0.00012657855074625635
2.12436,2686789,27691,0.0001265592963092827
2.12499,2687753,27701,0.00012655574262448142
2.1256,2688702,27711,0.00012654622889900734
2.12622,2689673,27721,0.00012654523147456395
2.12684,2690641,27731,0.00012654385207463634
2.12745,2691546,27741,0.00012652094476374963
2.12811,2692510,27751,0.00012651280145665328
2.12873,2693478,27761,0.00012651865264774742
2.12933,2694436,27771,0.00012650909275557266
2.13028,2695404,27781,0.00012650974585561893
2.13089,2696369,27791,0.00012648599983578965
2.1315,2697337,27801,0.00012650043899358789
2.13209,2698303,27811,0.00012652006106487167
2.1327,2699268,27821,0.00012647836838261366
2.13331,2700229,27831,0.00012647927832200312
2.13392,2701181,27841,0.00012648193980163702
2.13454,2702139,27851,0.00012647013475285823
2.13515,2703105,27861,0.0001264765997034071
2.13576,2704051,27871,0.00012648236251010248
2.13636,2705018,27881,0.00012647826194402655
2.13697,2705980,27891,0.0001264876173213917
2.13756,2706885,27901,0.0001264559891980717
2.13816,2707846,27911,0.00012643664824042028
2.13874,2708806,27921,0.0001264602801321485
2.13962,2709773,27931,0.0001264386510160323
2.14023,2710731,27941,0.0001264489935589152
2.14084,2711687,27951,0.00012641734571708363
2.14146,2712653,27961,0.0001263932992093958
2.14207,2713609,27971,0.00012640686873118152
2.14269,2714570,27981,0.0001263927331316226
2.14329,2715532,27991,0.00012636757048256793
2.14391,2716491,28001,0.00012637114142783484
2.14453,2717454,28011,0.00012634145901304142
2.14515,2718421,28021,0.00012635928127890245
2.14578,2719387,28031,0.00012633684441120535
2.14639,2720344,28041,0.00012631432008132493
2.14699,2721300,28051,0.00012632176124220164
2.14759,2722264,28061,0.00012629824243111723
2.14854,2723229,28071,0.0001262854388631579
2.14915,2724185,28081,0.00012627177131600484
2.14976,2725140,28091,0.00012625579628444163
2.15037,2726093,28101,0.00012625013424868818
2.15098,2727057,28111,0.00012624850109660586
2.15159,2727984,28121,0.00012620649264366915
2.1522,2728946,28131,0.00012620294712915522
2.1528,2729859,28141,0.0001261789880655506
2.1534,2730825,28151,0.0001261761921981866
2.15401,2731791,28161,0.00012616581131182254
2.15463,2732757,28171,0.0001261655832124689
2.15525,2733718,28181,0.00012616899396750147
2.15586,2734681,28191,0.00012616827737424972
2.15648,2735654,28201,0.00012614433821408338
2.15708,2736573,28211,0.0001261412978510127
2.15799,2737531,28221,0.00012611227050996453
2.15861,2738489,28231,0.00012610863027686346
2.15922,2739449,28241,0.00012610598844110116
2.15983,2740413,28251,0.00012606341120555663
2.16043,2741328,28261,0.00012605271382175494
2.16107,2742285,28271,0.00012606670661129485
2.16169,2743249,28281,0.00012607079707587475
2.1623,2744146,28291,0.00012607929023352414
2.16293,2745110,28301,0.00012604482246268006
2.16355,2746079,28311,0.00012604320671788516
2.16417,2747048,28321,0.00012604438158563512
2.1648,2748007,28331,0.00012601836785779662
2.16543,2748970,28341,0.0001260017396425353
2.16605,2749891,28351,0.0001259818070974885
2.16668,2750853,28361,0.00012596401886606594
2.16765,2751818,28371,0.00012595022635526927
2.16827,2752738,28381,0.00012592815251429718
2.16891,2753703,28391,0.00012591310565181202
2.16954,2754619,28401,0.0001259281017888577
2.17017,2755583,28411,0.00012590589811296848
2.1708,2756538,28421,0.00012587941259774305
2.17142,2757487,28431,0.00012586084071987587
2.17204,2758402,28441,0.0001258466788219715
2.17267,2759321,28451,0.00012586690370412247
2.17331,2760286,28461,0.00012587099212302277
2.17394,2761213,28471,0.00012586549951336054
2.17457,2762174,28481,0.0001258664602982809
2.17522,2763152,28491,0.00012582977673095824
2.17587,2764112,28501,0.00012581146441537593
2.17682,2765058,28511,0.00012579331560352847
2.17746,2766023,28521,0.00012577398757635493
2.1781,2766988,28531,0.00012577903961731064
2.17873,2767939,28541,0.00012577057059821178
2.17937,2768903,28551,0.00012575290002897477
2.17999,2769864,28561,0.00012576201319848025
2.18062,2770831,28571,0.00012573722681450544
2.18123,2771792,28581,0.00012571466096446098
