elapsed_time(s),inner_steps,outer_steps,pd_gap
2.96625,481727,13381,0.00011143917750793854
2.96739,481934,13391,0.0001113568266591456
2.9687,482162,13401,0.0001112738571229805
2.9699,482385,13411,0.00011118708313165651
2.97102,482591,13421,0.00011110868578474188
2.97219,482804,13431,0.00011104035709549355
2.9734,483024,13441,0.00011097358097450494
2.97456,483234,13451,0.00011090380547881633
2.97573,483448,13461,0.00011083456401259247
2.97693,483667,13471,0.00011077205929675704
2.97876,483879,13481,0.00011070654330814188
2.97998,484097,13491,0.00011064004908454585
2.98119,484320,13501,0.00011055224298815898
2.98241,484545,13511,0.00011047768198527153
2.98361,484761,13521,0.00011041680126956839
2.9848,484975,13531,0.00011032665191742196
2.98593,485183,13541,0.00011024241421294344
2.98712,485394,13551,0.00011017093933580677
2.98833,485613,13561,0.00011009703897874208
2.9895,485825,13571,0.00011002074178242775
2.99074,486050,13581,0.00010993588221692129
2.99189,486259,13591,0.00010985834721302656
2.99303,486468,13601,0.00010977710774546547
2.99418,486676,13611,0.00010970352971456654
2.99529,486874,13621,0.00010961639023975359
2.99702,487078,13631,0.00010954157039239076
2.99823,487296,13641,0.00010946358764937422
2.99946,487522,13651,0.00010938301608072291
3.00073,487750,13661,0.00010929184490316227
3.00184,487952,13671,0.00010922731852892366
3.0031,488185,13681,0.00010920441711382081
3.00426,488394,13691,0.00010917971501604729
3.00546,488609,13701,0.00010915053753663036
3.00656,488811,13711,0.00010912912457839569
3.00773,489026,13721,0.00010908144704821314
3.00892,489242,13731,0.00010903800915363672
3.01004,489445,13741,0.0001090081633621856
3.01121,489655,13751,0.00010900380259130406
3.01236,489864,13761,0.00010900304509049892
3.01354,490080,13771,0.00010900411348611916
3.01479,490302,13781,0.00010899813356721882
3.01652,490503,13791,0.00010899671511548255
3.01775,490728,13801,0.00010897310856867841
3.01888,490933,13811,0.00010896236751703654
3.02005,491148,13821,0.00010896325421449506
3.02124,491365,13831,0.0001089554777919579
3.02238,491571,13841,0.00010895336065597575
3.02355,491783,13851,0.00010894470381862809
3.02468,491981,13861,0.00010894262637541931
3.02585,492190,13871,0.00010893632498747488
3.02703,492396,13881,0.00010892674551994837
3.02815,492595,13891,0.00010891723303495943
3.02931,492801,13901,0.0001089065684437198
3.03051,493020,13911,0.00010889363319328133
3.03166,493224,13921,0.00010887803589493782
3.03282,493434,13931,0.00010886445672200588
3.034,493649,13941,0.00010884827927208802
3.03582,493859,13951,0.00010883514369988516
3.03702,494077,13961,0.00010881864064887087
3.03827,494301,13971,0.00010879978141615544
3.03942,494513,13981,0.0001087980142336041
3.04051,494711,13991,0.00010878021833654952
3.04164,494912,14001,0.00010876789786724503
3.04274,495113,14011,0.000108747345242537
3.04391,495327,14021,0.0001087263588490997
3.04503,495527,14031,0.0001087048496033749
3.04618,495736,14041,0.00010869096818704425
3.04735,495949,14051,0.00010866606629702028
3.04852,496158,14061,0.0001086514714257053
3.04963,496356,14071,0.00010861908727505254
3.0508,496567,14081,0.00010860220638554165
3.05195,496771,14091,0.00010857277361994364
3.05372,496985,14101,0.00010853931076224704
3.05488,497189,14111,0.00010851082321210008
3.05601,497395,14121,0.00010848173262064179
3.05717,497598,14131,0.00010845131459061991
3.05832,497805,14141,0.00010842802528389373
3.05947,498015,14151,0.00010840303984710128
3.06057,498216,14161,0.00010837120139979561
3.06176,498435,14171,0.0001083408371480455
3.06293,498645,14181,0.00010831053122336252
3.06409,498857,14191,0.00010827913012656509
3.06521,499062,14201,0.00010823649571321294
3.0663,499261,14211,0.00010820103461180001
3.06756,499486,14221,0.0001081664993271142
3.0687,499692,14231,0.00010812871470284972
3.06984,499897,14241,0.00010808454292340376
3.07099,500107,14251,0.00010804585086993633
3.07281,500322,14261,0.00010800568682611637
3.07395,500527,14271,0.00010796511280370714
3.07509,500737,14281,0.00010792116445718439
3.0762,500938,14291,0.00010788165247523247
3.07736,501148,14301,0.00010783258717130158
3.07857,501361,14311,0.00010777647998167807
3.07972,501570,14321,0.00010773609994633483
3.08086,501781,14331,0.00010769563371584162
3.08212,502008,14341,0.00010765047532355042
3.08326,502210,14351,0.0001076060250451271
3.08443,502422,14361,0.00010755702414933128
3.08554,502621,14371,0.00010753462403868298
3.08672,502832,14381,0.0001075050213496017
3.08786,503034,14391,0.00010748712410564923
3.08905,503243,14401,0.00010745958143086251
3.0902,503454,14411,0.00010743677331601781
3.09192,503663,14421,0.00010741005834658673
3.09309,503871,14431,0.00010738178605389052
3.09428,504092,14441,0.00010735314273950351
3.09534,504285,14451,0.0001073198502218823
3.09646,504491,14461,0.00010729660858525662
3.09762,504698,14471,0.00010727061965378447
3.09875,504899,14481,0.00010723674367640185
3.09998,505118,14491,0.00010720717394177744
3.10111,505318,14501,0.00010717798388921486
3.10225,505524,14511,0.00010714392896975927
3.10335,505722,14521,0.0001071236951876945
3.10442,505917,14531,0.00010707334240657278
3.10559,506130,14541,0.00010703127719480753
3.10671,506335,14551,0.00010699630427092599
3.10783,506540,14561,0.00010696277637256904
3.10898,506745,14571,0.00010692731420585029
3.11074,506949,14581,0.00010689140079053576
3.11183,507151,14591,0.00010683755210901327
3.11302,507370,14601,0.00010679633523524683
3.11422,507588,14611,0.00010676397851538781
3.11531,507788,14621,0.00010672460991930331
3.11653,508014,14631,0.0001066899730946709
3.11762,508215,14641,0.00010664369044476908
3.11874,508417,14651,0.00010661022323071
3.11991,508633,14661,0.00010657397420605307
3.12102,508838,14671,0.00010653630760887323
3.12223,509058,14681,0.00010656270571015453
3.12334,509262,14691,0.00010658385621883232
3.12449,509468,14701,0.00010659316717516638
3.1256,509660,14711,0.00010660166657356328
3.12676,509868,14721,0.00010661625415786698
3.12796,510082,14731,0.00010663664953220256
3.12971,510286,14741,0.00010664968615249105
3.1309,510504,14751,0.00010666826679436164
3.13198,510704,14761,0.00010667706975617947
3.13308,510906,14771,0.00010668800881663727
3.13414,511097,14781,0.00010669462414915863
3.1353,511310,14791,0.0001067060799394455
3.13633,511499,14801,0.00010671649828161885
3.13742,511700,14811,0.00010672823654426719
3.13851,511896,14821,0.00010671594615691525
3.13974,512119,14831,0.00010671097255408185
3.14084,512322,14841,0.00010671999357814155
3.14192,512522,14851,0.00010672342899397183
3.14298,512716,14861,0.0001067235974515305
3.14415,512933,14871,0.00010673374770312459
3.14524,513127,14881,0.0001067673189773799
3.14633,513327,14891,0.0001068067396349931
3.14813,513536,14901,0.0001068423828230556
3.14929,513744,14911,0.00010687381144367132
3.15042,513948,14921,0.00010690236373911248
3.15155,514155,14931,0.00010693034188467669
3.15271,514351,14941,0.00010695859185751687
3.15386,514566,14951,0.00010698849974851397
3.15504,514772,14961,0.00010701431358629485
3.15619,514980,14971,0.00010704001789039498
3.15742,515203,14981,0.00010706797402568018
3.15863,515416,14991,0.00010709667766800428
3.15971,515615,15001,0.00010712174686078497
3.16079,515808,15011,0.00010715364019207169
3.16196,516013,15021,0.0001071557499850613
3.16313,516224,15031,0.00010717099172712075
3.16424,516424,15041,0.00010719621138722407
3.1654,516625,15051,0.00010721478301504474
3.16721,516833,15061,0.0001072306596521383
3.16836,517032,15071,0.0001072410238988318
3.16954,517252,15081,0.00010725970295108467
3.17069,517450,15091,0.0001072667403209434
3.17183,517651,15101,0.00010728688016319043
3.17296,517854,15111,0.00010730245770666086
3.17411,518061,15121,0.00010731345251925421
3.17526,518269,15131,0.00010732392833269142
3.17644,518477,15141,0.00010733469062795473
3.17755,518683,15151,0.00010734570039914668
3.17864,518875,15161,0.0001073550366127822
3.17973,519076,15171,0.00010735445047602502
3.18086,519278,15181,0.00010736292450989025
3.18196,519481,15191,0.00010736848475351862
3.18308,519686,15201,0.00010737110564120605
3.18418,519887,15211,0.00010738159523215364
3.1852,520073,15221,0.00010736578837055102
3.18703,520285,15231,0.00010735415681273168
3.18814,520487,15241,0.00010735218125994608
3.18925,520690,15251,0.00010734873117682585
3.19033,520890,15261,0.00010734279445107943
3.19142,521088,15271,0.00010733838037449775
3.19257,521299,15281,0.00010733093065553971
3.19359,521488,15291,0.00010733053945568768
3.19467,521684,15301,0.00010732897682124397
3.19574,521882,15311,0.00010732605254659168
3.19686,522085,15321,0.00010731682068769108
3.19794,522283,15331,0.00010730832014267146
3.19903,522480,15341,0.00010730506376492761
3.20015,522686,15351,0.00010729941057574521
3.20128,522889,15361,0.00010728422026884052
3.20229,523075,15371,0.00010727785639306174
3.20345,523288,15381,0.00010726368324245547
3.20515,523490,15391,0.00010725146725570206
3.20624,523686,15401,0.00010722957526009859
3.20738,523895,15411,0.00010721400565326736
3.20846,524090,15421,0.0001071917942680866
3.20953,524287,15431,0.00010717855029559673
3.21065,524493,15441,0.00010715655265523816
3.21175,524690,15451,0.00010713634020203741
3.21282,524887,15461,0.00010711092810306716
3.21389,525084,15471,0.0001070924498306567
3.21498,525284,15481,0.00010706373550016524
3.21608,525488,15491,0.00010704246866642328
3.21715,525678,15501,0.00010704882574757123
3.21827,525879,15511,0.00010704926547616851
3.21934,526074,15521,0.00010705558839602287
3.22042,526273,15531,0.00010704966040700307
3.22144,526459,15541,0.0001070512001618458
3.2226,526660,15551,0.00010704230171053493
3.22429,526862,15561,0.00010704380295247645
3.22534,527050,15571,0.00010703657126831002
3.22646,527254,15581,0.00010703550797126239
3.22758,527456,15591,0.00010703499530111821
3.22875,527667,15601,0.00010703070568327151
3.22982,527863,15611,0.00010702236172585589
3.23097,528076,15621,0.00010701238893254944
3.23203,528272,15631,0.00010699958042358938
3.23305,528453,15641,0.00010698982478159202
3.23414,528656,15651,0.00010697704605353194
3.23526,528859,15661,0.00010696369471742233
3.23633,529056,15671,0.00010694784648570925
3.23739,529245,15681,0.00010692711167232562
3.23849,529442,15691,0.00010691341823352955
3.23959,529643,15701,0.00010688374948666056
3.24069,529843,15711,0.00010685358007718124
3.24237,530040,15721,0.0001068275425625334
3.24354,530249,15731,0.00010681277241525282
3.24461,530447,15741,0.00010678495217433803
3.24568,530646,15751,0.00010676241711589027
3.24676,530838,15761,0.00010672721090182989
3.24784,531034,15771,0.00010670289168722424
3.24893,531228,15781,0.00010666868651555868
3.24998,531421,15791,0.00010663831424056851
3.25106,531620,15801,0.00010661160881364658
3.25211,531812,15811,0.0001065829717164686
3.25327,532022,15821,0.00010654737116907662
3.25433,532216,15831,0.00010651404039381356
3.2554,532407,15841,0.00010649173632598825
3.25658,532614,15851,0.00010646917424332256
3.25767,532809,15861,0.00010645022069779436
3.2587,532991,15871,0.00010641969318400148
3.25981,533194,15881,0.00010639191200986949
3.26145,533380,15891,0.00010636833042234825
3.26253,533577,15901,0.0001063490689301276
3.26364,533778,15911,0.00010630883417893887
3.26474,533981,15921,0.00010626955861472304
3.26584,534185,15931,0.0001062420527977101
3.26699,534395,15941,0.00010621285229617076
3.2681,534595,15951,0.00010618220422084317
3.2691,534778,15961,0.00010614769324905626
3.27016,534971,15971,0.00010611451965129859
3.27123,535168,15981,0.00010607699599048115
3.27226,535359,15991,0.000106041858293493
3.2734,535563,16001,0.00010600325558342283
3.27448,535760,16011,0.00010595858303897102
3.27556,535959,16021,0.00010592252221225569
3.27665,536159,16031,0.00010587342363858887
3.27771,536351,16041,0.00010582952136000898
3.27878,536542,16051,0.00010577624339183113
3.28049,536743,16061,0.00010572928359918118
3.28163,536951,16071,0.00010569031907086725
3.28264,537136,16081,0.00010564376938799504
3.28375,537338,16091,0.00010559628558812033
3.2848,537531,16101,0.00010554545934686639
3.28592,537736,16111,0.0001054950448972948
3.28705,537940,16121,0.00010546493737666543
3.28816,538141,16131,0.00010544042365384122
3.28925,538340,16141,0.00010540505290025821
3.29029,538531,16151,0.00010537871429584789
3.29134,538725,16161,0.00010534021099158422
3.29239,538916,16171,0.00010531323271843925
3.2934,539099,16181,0.00010527935299813052
3.29444,539285,16191,0.00010524890663704545
3.29556,539489,16201,0.00010520520385428646
3.29666,539692,16211,0.00010517323888870923
3.29848,539896,16221,0.00010513601718153617
3.29963,540098,16231,0.0001051008550186916
3.30071,540296,16241,0.00010506294778300784
3.30171,540478,16251,0.00010502768443772584
3.30284,540686,16261,0.00010498685727955599
3.30395,540889,16271,0.00010495030788473803
3.30497,541076,16281,0.00010491180461863134
3.30598,541261,16291,0.00010486786738211386
3.30702,541450,16301,0.00010481846795083391
3.30807,541642,16311,0.00010477216284507027
3.30909,541829,16321,0.00010473055293426688
3.31011,542016,16331,0.00010468150347907497
3.31113,542202,16341,0.00010463527604287134
3.31218,542395,16351,0.00010458421778062298
3.31322,542585,16361,0.00010453867588522403
3.31427,542777,16371,0.00010447278863899047
3.31532,542969,16381,0.00010442009599475645
3.31639,543165,16391,0.00010437092458087487
3.31805,543359,16401,0.00010431283512069879
3.31913,543554,16411,0.0001042626337106646
3.3202,543746,16421,0.0001042009471488893
3.32127,543943,16431,0.00010414209325133872
3.32235,544138,16441,0.00010406847211144946
3.32341,544332,16451,0.00010399335839995222
3.32464,544554,16461,0.00010392518766232789
3.3257,544745,16471,0.00010386721701799786
3.32676,544936,16481,0.0001038015040514921
3.32794,545150,16491,0.00010374051092160858
3.32907,545351,16501,0.00010366780307527641
3.3302,545555,16511,0.00010360065501296978
3.33136,545768,16521,0.00010352807871974457
3.33239,545956,16531,0.00010346233753687727
3.33338,546135,16541,0.00010339434909485343
3.33446,546331,16551,0.00010331084979488085
3.3361,546508,16561,0.000103243950475276
3.33719,546705,16571,0.0001031757754183793
3.33826,546890,16581,0.00010309933685944371
3.33948,547108,16591,0.00010302901482673113
3.3406,547301,16601,0.00010294746915013447
3.34165,547488,16611,0.00010287639395720367
3.34273,547683,16621,0.00010279481123768273
3.34389,547885,16631,0.00010270742579110946
3.34491,548065,16641,0.00010262473512092328
3.34595,548254,16651,0.00010254678404429153
3.34703,548448,16661,0.00010246374452097667
3.34811,548640,16671,0.00010238248703136471
3.34919,548837,16681,0.0001023004686375225
3.35029,549037,16691,0.00010222022305627146
3.35137,549234,16701,0.00010213341251358657
3.35238,549417,16711,0.00010206058086951325
3.35343,549606,16721,0.00010201314841296397
3.35514,549800,16731,0.00010197142424391362
3.35618,549987,16741,0.00010192399439773459
3.35722,550177,16751,0.00010187948303932645
3.35833,550381,16761,0.00010182043878965985
3.35933,550562,16771,0.00010177275732586519
3.36047,550774,16781,0.00010171510459681087
3.36152,550964,16791,0.00010166418258840577
3.36265,551169,16801,0.00010160340078593094
3.36366,551353,16811,0.00010154783248576653
3.3647,551543,16821,0.00010148537629444364
3.36572,551729,16831,0.00010143197196118073
3.36679,551926,16841,0.00010136775824582181
3.36785,552119,16851,0.000101307625362217
3.36892,552316,16861,0.00010124740940167798
3.36996,552505,16871,0.00010118262611887203
3.37102,552696,16881,0.00010111936217837951
3.37207,552887,16891,0.00010105225176663957
3.37382,553095,16901,0.00010098345657539795
3.37491,553292,16911,0.00010091842742195219
3.37596,553485,16921,0.0001008505624839149
3.37706,553687,16931,0.00010078387594419057
3.37816,553887,16941,0.00010073568374995706
3.37916,554071,16951,0.00010068469234934818
3.38024,554267,16961,0.00010063420930595673
3.38133,554465,16971,0.00010056580290053116
3.38233,554648,16981,0.00010050057073717963
3.38336,554835,16991,0.00010044580291704297
3.38448,555041,17001,0.00010038623548320157
3.38551,555230,17011,0.00010032604437033334
3.3865,555412,17021,0.0001002634687839489
3.38758,555608,17031,0.00010019714677788477
3.38867,555807,17041,0.00010014088833495798
3.38983,556020,17051,0.00010006876405105683
3.39087,556209,17061,0.00010000474092872712
3.39254,556403,17071,9.9925243158357e-5
3.39354,556585,17081,9.984704607470668e-5
3.3946,556780,17091,9.9773104417911e-5
