elapsed_time(s),inner_steps,outer_steps,pd_gap
328.777,55976199,13361,0.00011257084485377482
328.831,55985873,13371,0.00011246095072924185
328.901,55997920,13381,0.00011236353836119838
328.954,56007382,13391,0.00011228543580534683
329.026,56019594,13401,0.00011219299546803667
329.084,56029730,13411,0.00011209256195855895
329.142,56040176,13421,0.0001120051209368561
329.201,56050086,13431,0.00011192581348011023
329.257,56059719,13441,0.00011185309850014584
329.313,56069681,13451,0.00011177905685490902
329.378,56080640,13461,0.00011170000839721798
329.435,56090717,13471,0.00011161820002205704
329.506,56103112,13481,0.00011152670829009566
329.575,56115055,13491,0.00011144974754413728
329.625,56123920,13501,0.00011137369795645793
329.679,56133361,13511,0.00011130034168903291
329.747,56144941,13521,0.00011121283844111457
329.813,56156268,13531,0.00011112442652250372
329.875,56166501,13541,0.00011104296088259094
329.915,56173783,13551,0.00011097089407740082
329.979,56184985,13561,0.00011090247074169862
330.035,56195000,13571,0.00011082658239876773
330.09,56204696,13581,0.0001107614020376315
330.14,56213284,13591,0.00011068288934356664
330.2,56223880,13601,0.00011060755697189437
330.265,56235425,13611,0.00011054291145838613
330.319,56244945,13621,0.0001104831750033293
330.374,56254182,13631,0.00011042111753087856
330.437,56265154,13641,0.00011035242660147049
330.5,56276000,13651,0.00011028653687635871
330.555,56285703,13661,0.00011023662054390759
330.618,56296510,13671,0.00011020895823915522
330.676,56306706,13681,0.00011019181813012868
330.739,56317670,13691,0.00011016461937760243
330.79,56326618,13701,0.00011014310845723109
330.848,56336706,13711,0.00011011265790135047
330.915,56348180,13721,0.00011008753636939685
330.981,56359497,13731,0.00011006191415058666
331.032,56368272,13741,0.00011003256858565548
331.094,56379189,13751,0.00011002722025881331
331.15,56389044,13761,0.0001100190333180092
331.205,56398468,13771,0.0001100064982642885
331.27,56409512,13781,0.00011000346228350229
331.325,56419062,13791,0.00011000951810984094
331.383,56429022,13801,0.00011000728940762164
331.441,56439259,13811,0.00010999777967064459
331.506,56450344,13821,0.0001099813319574653
331.553,56458849,13831,0.00010998074137519818
331.615,56469776,13841,0.00010997859344839996
331.683,56481430,13851,0.0001099513440061383
331.737,56490953,13861,0.00010994078719350243
331.793,56500734,13871,0.00010993263053100596
331.838,56508750,13881,0.00010992605422697511
331.893,56518572,13891,0.0001098977110944397
331.945,56527547,13901,0.00010988196422271126
332.007,56538210,13911,0.00010987190934285893
332.074,56549626,13921,0.00010985792871169749
332.13,56559390,13931,0.00010984869475810441
332.183,56568680,13941,0.00010982201100407339
332.252,56580289,13951,0.00010980210048213389
332.305,56589680,13961,0.00010978279136313225
332.361,56599515,13971,0.00010975616236994813
332.412,56608569,13981,0.00010972943342591607
332.468,56617861,13991,0.00010971717060971435
332.527,56628321,14001,0.00010969422024619153
332.591,56639282,14011,0.00010968264209106592
332.646,56648901,14021,0.00010966195498561537
332.702,56658701,14031,0.00010964279823968623
332.764,56669349,14041,0.00010962466000742112
332.824,56679862,14051,0.0001095985888622357
332.88,56689303,14061,0.00010958214556731037
332.931,56698151,14071,0.00010955824203832433
332.988,56707997,14081,0.00010952580328083689
333.034,56716405,14091,0.00010949725569900023
333.085,56725275,14101,0.00010947554888698224
333.148,56735864,14111,0.00010945305108737112
333.201,56745101,14121,0.00010943086027159939
333.259,56755293,14131,0.00010939937350071434
333.308,56764056,14141,0.00010937352405072237
333.359,56773027,14151,0.0001093449445517692
333.426,56784786,14161,0.00010932165634279685
333.488,56795527,14171,0.00010929063612498749
333.538,56804440,14181,0.0001092687856598263
333.609,56816715,14191,0.00010922233680170888
333.678,56828640,14201,0.00010918001688112189
333.742,56839803,14211,0.00010914706006956952
333.81,56849652,14221,0.00010911523642488825
333.866,56859313,14231,0.00010907131026768185
333.915,56867770,14241,0.00010903735742787829
333.979,56878895,14251,0.00010900999437085668
334.031,56888039,14261,0.00010897105186745762
334.094,56898781,14271,0.00010893878763170751
334.144,56907576,14281,0.00010889805896080636
334.205,56918022,14291,0.00010886339521483379
334.253,56926271,14301,0.00010882783738985248
334.307,56935611,14311,0.00010877062892537814
334.372,56946481,14321,0.00010871814155084814
334.431,56956767,14331,0.00010865804330792254
334.478,56964789,14341,0.00010861487297996776
334.532,56974073,14351,0.00010859610671087178
334.593,56984695,14361,0.00010857331288844502
334.649,56994144,14371,0.00010855438575855907
334.704,57003769,14381,0.00010852797054941403
334.758,57013315,14391,0.0001085039615017127
334.807,57022321,14401,0.0001084830773777374
334.869,57033020,14411,0.00010845576482391636
334.921,57042134,14421,0.00010843243100189595
334.991,57054090,14431,0.00010840383697007829
335.052,57064758,14441,0.00010837982960141407
335.106,57074356,14451,0.00010835145012153165
335.168,57085049,14461,0.0001083295432362727
335.214,57093243,14471,0.00010829111182936689
335.262,57102104,14481,0.00010825379156056449
335.316,57111525,14491,0.00010823033636249424
335.374,57121649,14501,0.00010819565006981412
335.443,57133491,14511,0.00010817000084341159
335.508,57144565,14521,0.00010813675906362272
335.564,57154545,14531,0.00010810625047293076
335.619,57164086,14541,0.0001080718065280279
335.671,57173510,14551,0.00010803135541468355
335.733,57184119,14561,0.00010798159310813557
335.783,57192752,14571,0.00010794910948369249
335.835,57201761,14581,0.00010790938356232578
335.889,57210747,14591,0.00010786350011642541
335.935,57219172,14601,0.00010782385412386013
336.003,57230927,14611,0.00010779362762093625
336.043,57238147,14621,0.0001077531103668896
336.094,57247115,14631,0.00010771758564721325
336.143,57255734,14641,0.00010768265823569642
336.196,57265043,14651,0.00010764565275439911
336.25,57274406,14661,0.00010759886013885639
336.298,57282894,14671,0.00010757539963607288
336.373,57295564,14681,0.00010759293020963165
336.428,57305263,14691,0.00010761333812238025
336.481,57314580,14701,0.00010763693158225354
336.544,57325556,14711,0.00010765527124908213
336.604,57335991,14721,0.0001076647214135109
336.656,57345120,14731,0.0001076696284676975
336.704,57353734,14741,0.00010767937706739408
336.746,57361378,14751,0.00010768583148163327
336.808,57372166,14761,0.00010769250417147318
336.863,57381747,14771,0.00010771418767693136
336.912,57390387,14781,0.00010772220191345751
336.962,57399165,14791,0.00010774046419578451
337.014,57408343,14801,0.0001077506531460791
337.075,57419027,14811,0.00010775025125128214
337.12,57426895,14821,0.00010774597353256296
337.173,57436064,14831,0.00010775609227068293
337.232,57446391,14841,0.00010776570440028735
337.281,57455152,14851,0.0001077704651514036
337.343,57465752,14861,0.00010775958819223691
337.408,57477026,14871,0.00010775517112742404
337.466,57487314,14881,0.00010776403277193945
337.513,57495720,14891,0.00010778957981334887
337.565,57504959,14901,0.00010780258487945969
337.619,57514491,14911,0.00010781880192941781
337.68,57524904,14921,0.00010785212513479518
337.739,57535370,14931,0.00010788338718631559
337.79,57544307,14941,0.00010791259230769068
337.839,57552857,14951,0.00010793778447848457
337.89,57561807,14961,0.00010796701754678395
337.957,57573321,14971,0.00010797708993983378
338.012,57583123,14981,0.00010799810890433845
338.078,57594424,14991,0.00010802349082350039
338.13,57603547,15001,0.00010805129305140743
338.175,57611709,15011,0.00010806224216456523
338.223,57620083,15021,0.00010808613178509008
338.275,57629108,15031,0.00010810653222741683
338.324,57637786,15041,0.00010812581655052222
338.383,57648101,15051,0.00010812986130013559
338.445,57658854,15061,0.00010812820702199404
338.499,57668077,15071,0.00010813573995622529
338.549,57677105,15081,0.00010814819480091734
338.603,57686642,15091,0.00010815758415948576
338.656,57695967,15101,0.00010815818778699658
338.707,57704684,15111,0.00010816979645661938
338.754,57713023,15121,0.00010818882731729491
338.811,57722904,15131,0.00010820005841267154
338.866,57732194,15141,0.00010820995369909686
338.918,57741204,15151,0.00010821722775114853
338.966,57749696,15161,0.00010820992799410664
339.024,57759952,15171,0.00010820998649932988
339.073,57768621,15181,0.00010821140904063858
339.135,57779121,15191,0.00010821842968470642
339.189,57788594,15201,0.00010822298814886985
339.237,57796977,15211,0.00010822734632988731
339.289,57806230,15221,0.00010823146312619394
339.332,57813963,15231,0.00010821868661931022
339.382,57822692,15241,0.00010822225445840904
339.435,57831952,15251,0.000108228917877283
339.494,57842111,15261,0.00010822529254746714
339.539,57850314,15271,0.00010822429387390142
339.592,57859536,15281,0.00010822192669934783
339.646,57869089,15291,0.00010822321804528599
339.708,57879481,15301,0.00010821705867759476
339.754,57887489,15311,0.00010821813612191082
339.8,57895860,15321,0.00010820172943334407
339.844,57903454,15331,0.0001081958562127467
339.893,57912131,15341,0.00010818920486917877
339.95,57921518,15351,0.00010818068710571199
339.998,57930077,15361,0.0001081719284507874
340.059,57940752,15371,0.00010815945716741507
340.105,57948887,15381,0.00010814584853024826
340.155,57957477,15391,0.00010813418946045011
340.201,57965897,15401,0.00010813012655140966
340.26,57975908,15411,0.00010811448727037105
340.319,57986039,15421,0.00010810091408925554
340.378,57995944,15431,0.00010808295280121533
340.432,58005776,15441,0.0001080511626392628
340.476,58013858,15451,0.0001080183655411595
340.518,58021544,15461,0.00010799686080596206
340.572,58031418,15471,0.00010797832697446823
340.616,58039334,15481,0.00010796401038967729
340.658,58047210,15491,0.00010797414311197392
340.706,58055510,15501,0.00010796049801998359
340.766,58065750,15511,0.00010795129441232461
340.822,58075714,15521,0.00010793413017161531
340.876,58085064,15531,0.0001079299872887695
340.923,58093219,15541,0.00010792859295499953
340.979,58103239,15551,0.00010791272925468436
341.026,58111440,15561,0.00010790018220781065
341.095,58123169,15571,0.00010790009519549316
341.133,58129918,15581,0.00010789507415772011
341.191,58140193,15591,0.0001078908305555213
341.242,58149025,15601,0.00010787406698414999
341.292,58157778,15611,0.00010785522189648254
341.347,58167780,15621,0.00010784148869983148
341.398,58176782,15631,0.00010783495287048153
341.458,58186963,15641,0.00010780522596507552
341.514,58196744,15651,0.00010778897330915652
341.562,58205244,15661,0.00010775726064792164
341.619,58215484,15671,0.00010773777678387865
341.68,58226343,15681,0.00010771994792200569
341.731,58235208,15691,0.00010771137403611797
341.773,58243048,15701,0.00010770931347040685
341.829,58252787,15711,0.0001077035201535511
341.875,58260850,15721,0.00010769766813848933
341.928,58270134,15731,0.00010768616223686724
341.986,58280213,15741,0.0001076792268390088
342.038,58289441,15751,0.00010766968721824359
342.095,58299339,15761,0.00010765784717087744
342.147,58308421,15771,0.00010764825187651456
342.2,58317732,15781,0.00010763520023393709
342.254,58327111,15791,0.00010761599895079202
342.305,58335985,15801,0.00010757670638483936
342.358,58345216,15811,0.00010755208143522696
342.411,58354648,15821,0.00010753921531659293
342.47,58364560,15831,0.00010751364391136872
342.518,58373271,15841,0.00010749384762954832
342.569,58382308,15851,0.00010745358135737237
342.628,58392391,15861,0.00010742663795714098
342.682,58401637,15871,0.00010740187404606125
342.737,58411595,15881,0.00010738302722737222
342.785,58420250,15891,0.00010736091507915213
342.827,58427865,15901,0.00010733031113940687
342.881,58437551,15911,0.00010731042957581004
342.927,58445797,15921,0.00010727973913503101
342.979,58454890,15931,0.00010724973466818936
343.03,58463837,15941,0.00010720710064135788
343.08,58472735,15951,0.00010717480706868426
343.126,58480672,15961,0.00010714815977113691
343.177,58489729,15971,0.00010710677052333875
343.232,58499333,15981,0.00010707714131863097
343.28,58507622,15991,0.00010703449980656483
343.337,58517585,16001,0.00010699001734207868
343.383,58525519,16011,0.0001069372313966515
343.439,58535301,16021,0.00010689387704324385
343.486,58543726,16031,0.00010685159381086488
343.53,58551684,16041,0.00010681185927384484
343.571,58558786,16051,0.00010676346960515441
343.625,58568267,16061,0.00010670605527949781
343.681,58578087,16071,0.00010665686253152722
343.728,58586445,16081,0.00010661318183692418
343.779,58595143,16091,0.00010658335501559889
343.828,58603764,16101,0.00010656387086981252
343.882,58613286,16111,0.00010653708862144555
343.922,58620501,16121,0.00010651531573640204
343.974,58629696,16131,0.0001064903932596565
344.021,58637967,16141,0.0001064523947759289
344.082,58648654,16151,0.00010642037016646982
344.14,58658492,16161,0.00010639223590596346
344.187,58667086,16171,0.00010635488979336347
344.241,58676247,16181,0.00010629508715313124
344.294,58685425,16191,0.00010624899141105197
344.337,58693208,16201,0.00010621238829197459
344.393,58703211,16211,0.00010617492893050078
344.438,58710933,16221,0.00010614115234553086
344.488,58719783,16231,0.00010610398233777511
344.543,58729353,16241,0.0001060615313737464
344.595,58738450,16251,0.00010602013955514009
344.639,58746151,16261,0.0001059808452179619
344.68,58753504,16271,0.000105940242595845
344.727,58761897,16281,0.00010590220975944045
344.769,58769381,16291,0.00010585400858134295
344.818,58778169,16301,0.00010581289265374112
344.867,58786426,16311,0.00010575362965295661
344.928,58797025,16321,0.00010569429983472468
344.972,58804842,16331,0.00010564121110574927
345.017,58812602,16341,0.00010558958686338743
345.069,58821963,16351,0.00010551116922095927
345.116,58830513,16361,0.00010544355833516823
345.163,58838634,16371,0.0001053851996087353
345.215,58847610,16381,0.00010533030867428649
345.276,58857934,16391,0.00010526552063799474
345.323,58866388,16401,0.00010519657925773043
345.362,58873306,16411,0.0001051387006024574
345.406,58881413,16421,0.00010508225292849352
345.458,58890966,16431,0.00010502212821976789
345.511,58900165,16441,0.00010494750853371794
345.557,58908104,16451,0.00010488663402409039
345.602,58916016,16461,0.00010482833177717123
345.655,58925388,16471,0.00010477003683368076
345.709,58934861,16481,0.00010469785705438141
345.75,58942182,16491,0.00010462751719635989
345.807,58951813,16501,0.00010456532998950364
345.849,58959719,16511,0.00010449540871929758
345.902,58968788,16521,0.00010442532549013832
345.944,58976227,16531,0.00010436258039132722
346.002,58986467,16541,0.00010428934847310327
346.05,58994993,16551,0.00010421703343639968
346.102,59004043,16561,0.00010414555416393169
346.157,59013678,16571,0.00010407297299389745
346.207,59022596,16581,0.00010399905450571983
346.256,59031249,16591,0.000103926617894207
346.306,59040095,16601,0.00010384069501381994
346.356,59049276,16611,0.00010375219402533956
346.407,59058255,16621,0.00010367353343286936
346.463,59068201,16631,0.00010359403739243836
346.512,59076647,16641,0.00010351834717356803
346.555,59084347,16651,0.00010344090761607409
346.601,59092421,16661,0.000103362880543547
346.651,59101126,16671,0.0001032818522011137
346.713,59111799,16681,0.00010319827863853118
346.753,59119055,16691,0.0001031089568115668
346.806,59128233,16701,0.0001030528509454072
346.854,59136575,16711,0.00010299802086579692
346.911,59146534,16721,0.0001029505532767587
346.965,59156269,16731,0.00010290292800748876
347.018,59165496,16741,0.0001028520071743727
347.057,59172382,16751,0.00010280808015289758
347.109,59181405,16761,0.00010275945041741778
347.16,59190526,16771,0.00010270993074998
347.202,59198248,16781,0.00010264511872329352
347.252,59206903,16791,0.00010258544390494978
347.298,59214957,16801,0.00010252705103966364
347.342,59223115,16811,0.00010247157413660786
347.391,59232056,16821,0.00010241190997317164
347.436,59240202,16831,0.00010235046718465313
347.496,59250588,16841,0.00010228564165407246
347.547,59259350,16851,0.00010222389355351441
347.601,59268907,16861,0.00010216121388871222
347.65,59277515,16871,0.00010209481162243295
347.703,59286636,16881,0.00010203070580206385
347.748,59294515,16891,0.00010194661041529676
347.789,59301829,16901,0.00010188820316074307
347.839,59310784,16911,0.00010183897896580939
347.883,59317993,16921,0.0001017898575912217
347.936,59327166,16931,0.00010173950789269838
347.978,59334691,16941,0.00010169453072927069
348.024,59342589,16951,0.0001016402747814997
348.077,59351742,16961,0.00010158300782578747
348.133,59361385,16971,0.00010152556579283087
348.179,59369345,16981,0.00010146624876656955
348.236,59379287,16991,0.00010139816462058013
348.279,59386857,17001,0.00010132220237484696
348.336,59396374,17011,0.00010124720196860032
348.38,59404487,17021,0.00010118579698455317
348.424,59412437,17031,0.00010112323386036667
348.462,59419619,17041,0.00010105735061584874
348.509,59428170,17051,0.00010099694263444349
348.562,59437946,17061,0.0001009278580341201
348.608,59446269,17071,0.0001008637924822045
348.661,59455837,17081,0.00010077881975783208
348.711,59464520,17091,0.0001007038954979958
348.756,59472388,17101,0.0001006304260107449
348.799,59480240,17111,0.00010056186438904373
348.85,59489454,17121,0.00010047539230664815
348.894,59497011,17131,0.00010039684126405928
348.941,59505371,17141,0.00010034180928448176
348.983,59513349,17151,0.00010030415956096238
349.043,59524156,17161,0.00010026255041523449
349.082,59531349,17171,0.00010021681999523684
349.127,59539438,17181,0.00010016194592364462
349.164,59546175,17191,0.00010010833332771071
349.205,59553675,17201,0.00010006531192233506
349.247,59560968,17211,0.00010000576717325918
349.299,59570050,17221,9.99489633332299e-5
349.347,59578561,17231,9.989316809964899e-5
349.393,59587124,17241,9.983672441935335e-5
349.446,59596380,17251,9.976805435339166e-5
349.486,59603921,17261,9.969551319041411e-5
349.538,59613280,17271,9.96284916437145e-5
349.59,59622051,17281,9.956776154085994e-5
349.634,59629763,17291,9.951334666779242e-5
